run_id,timestamp,action_type,symbol,tradingsymbol,option_type,strike,expiry,quantity,entry_premium,current_premium,target_premium,warning_premium,hard_stop_premium,decision,reason_codes,human_reason,stock_bucket,nifty_regime,vix,days_to_expiry,premium_yield_pct,assignment_value,realized_pnl,notes
risk-20260628-161632,2026-06-28T16:16:32,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,3.2,2.85,0.8,6.4,9.6,BLOCKED,EXPIRY_WEEK_RISK|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: EXPIRY_WEEK_RISK, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.8,,,Risk preview
risk-20260628-161632,2026-06-28T16:16:32,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,2.75,2.85,0.69,5.5,8.25,BLOCKED,EXPIRY_WEEK_RISK|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: EXPIRY_WEEK_RISK, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6875,,,Risk preview
risk-20260628-162241,2026-06-28T16:22:41,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,3.2,2.85,0.8,6.4,9.6,BLOCKED,EXPIRY_WEEK_RISK|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: EXPIRY_WEEK_RISK, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.8,,,Risk preview
risk-20260628-162241,2026-06-28T16:22:41,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,2.75,2.85,0.69,5.5,8.25,BLOCKED,EXPIRY_WEEK_RISK|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: EXPIRY_WEEK_RISK, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6875,,,Risk preview
risk-20260628-162449,2026-06-28T16:24:49,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,3.2,2.85,0.8,6.4,9.6,BLOCKED,EXPIRY_WEEK_RISK|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: EXPIRY_WEEK_RISK, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.8,,,Risk preview
risk-20260628-162449,2026-06-28T16:24:49,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,2.75,2.85,0.69,5.5,8.25,BLOCKED,EXPIRY_WEEK_RISK|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: EXPIRY_WEEK_RISK, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6875,,,Risk preview
risk-20260629-094823,2026-06-29T09:48:23,SIZE_REDUCED,PGEL,PGEL26JUL530CE,CE,530.0,2026-07-28,950,34.55,38.75,17.27,69.1,103.65,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,6.345270890725437,,,Risk preview
risk-20260629-094823,2026-06-29T09:48:23,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1380CE,CE,1380.0,2026-07-28,400,22.7,22.65,11.35,45.4,68.1,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.6771333579608423,,,Risk preview
risk-20260629-094823,2026-06-29T09:48:23,ENTRY_APPROVED,BAJFINANCE,BAJFINANCE26JUL990CE,CE,990.0,2026-07-28,750,30.15,30.25,15.07,60.3,90.45,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,3.055794861399686,,,Risk preview
risk-20260629-095230,2026-06-29T09:52:30,SIZE_REDUCED,PGEL,PGEL26JUL530CE,CE,530.0,2026-07-28,950,34.65,38.75,17.32,69.3,103.95,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,6.363052061335048,,,Risk preview
risk-20260629-095230,2026-06-29T09:52:30,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1380CE,CE,1380.0,2026-07-28,400,24.45,24.5,12.22,48.9,73.35,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.8005744163782311,,,Risk preview
risk-20260629-095230,2026-06-29T09:52:30,ENTRY_APPROVED,BAJFINANCE,BAJFINANCE26JUL990CE,CE,990.0,2026-07-28,750,28.95,29.3,14.47,57.9,86.85,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,2.9431200121994614,,,Risk preview
risk-20260629-095607,2026-06-29T09:56:07,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,3.2,2.85,0.8,6.4,9.6,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|EXPIRY_WEEK_RISK|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, EXPIRY_WEEK_RISK, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.8,,,Risk preview
