Symbol,Underlying,Expiry,Side,Strike,LTP,LotSize,Premium
PFC,404.45,28-Aug-2025,CALL (OTM~9%),450.0,1.05,1300,1365.0
PFC,404.45,28-Aug-2025,PUT  (OTM~9%),360.0,1.0,1300,1300.0
PFC,404.45,30-Sep-2025,CALL (OTM~9%),450.0,3.5,1300,4550.0
PFC,404.45,30-Sep-2025,PUT  (OTM~9%),360.0,0.0,1300,0.0
PFC,404.45,28-Oct-2025,CALL (OTM~9%),400.0,,1300,0.0
PFC,404.45,28-Oct-2025,PUT  (OTM~9%),320.0,0.0,1300,0.0
PFC,404.45,28-Aug-2025,CALL (OTM~8%),440.0,1.55,1300,2015.0
PFC,404.45,28-Aug-2025,PUT  (OTM~8%),370.0,1.8,1300,2340.0
PFC,404.45,30-Sep-2025,CALL (OTM~8%),440.0,4.95,1300,6435.0
PFC,404.45,30-Sep-2025,PUT  (OTM~8%),370.0,4.55,1300,5915.0
PFC,404.45,28-Oct-2025,CALL (OTM~8%),400.0,,1300,0.0
PFC,404.45,28-Oct-2025,PUT  (OTM~8%),320.0,0.0,1300,0.0
PFC,404.45,28-Aug-2025,CALL (OTM~7%),440.0,1.55,1300,2015.0
PFC,404.45,28-Aug-2025,PUT  (OTM~7%),370.0,1.8,1300,2340.0
PFC,404.45,30-Sep-2025,CALL (OTM~7%),440.0,4.95,1300,6435.0
PFC,404.45,30-Sep-2025,PUT  (OTM~7%),370.0,4.55,1300,5915.0
PFC,404.45,28-Oct-2025,CALL (OTM~7%),400.0,,1300,0.0
PFC,404.45,28-Oct-2025,PUT  (OTM~7%),320.0,0.0,1300,0.0
TATACONSUM,1047.9,28-Aug-2025,CALL (OTM~7%),1130.0,2.1,550,1155.0
TATACONSUM,1047.9,28-Aug-2025,PUT  (OTM~7%),970.0,1.65,550,907.5
TATACONSUM,1047.9,30-Sep-2025,CALL (OTM~7%),1130.0,0.0,550,0.0
TATACONSUM,1047.9,30-Sep-2025,PUT  (OTM~7%),970.0,0.0,550,0.0
TATACONSUM,1047.9,28-Oct-2025,CALL (OTM~7%),1180.0,0.0,550,0.0
TATACONSUM,1047.9,28-Oct-2025,PUT  (OTM~7%),1180.0,,550,0.0
TATACONSUM,1047.9,28-Aug-2025,CALL (OTM~6%),1120.0,2.95,550,1622.5
TATACONSUM,1047.9,28-Aug-2025,PUT  (OTM~6%),980.0,2.3,550,1265.0
TATACONSUM,1047.9,30-Sep-2025,CALL (OTM~6%),1120.0,0.0,550,0.0
TATACONSUM,1047.9,30-Sep-2025,PUT  (OTM~6%),980.0,9.0,550,4950.0
TATACONSUM,1047.9,28-Oct-2025,CALL (OTM~6%),1180.0,0.0,550,0.0
TATACONSUM,1047.9,28-Oct-2025,PUT  (OTM~6%),1180.0,,550,0.0
TATACONSUM,1047.9,28-Aug-2025,CALL (OTM~5%),1110.0,4.05,550,2227.5
TATACONSUM,1047.9,28-Aug-2025,PUT  (OTM~5%),990.0,3.3,550,1815.0
TATACONSUM,1047.9,30-Sep-2025,CALL (OTM~5%),1110.0,0.0,550,0.0
TATACONSUM,1047.9,30-Sep-2025,PUT  (OTM~5%),990.0,0.0,550,0.0
TATACONSUM,1047.9,28-Oct-2025,CALL (OTM~5%),1180.0,0.0,550,0.0
TATACONSUM,1047.9,28-Oct-2025,PUT  (OTM~5%),1180.0,,550,0.0
