Symbol,Underlying,Expiry,Side,Strike,LTP,LotSize,Premium
PFC,410.6,28-Aug-2025,CALL (OTM~9%),450.0,0.35,1300,454.99999999999994
PFC,410.6,28-Aug-2025,PUT  (OTM~9%),370.0,0.4,1300,520.0
PFC,410.6,30-Sep-2025,CALL (OTM~9%),450.0,3.35,1300,4355.0
PFC,410.6,30-Sep-2025,PUT  (OTM~9%),370.0,1.95,1300,2535.0
PFC,410.6,28-Oct-2025,CALL (OTM~9%),480.0,0.0,1300,0.0
PFC,410.6,28-Oct-2025,PUT  (OTM~9%),380.0,0.0,1300,0.0
PFC,410.6,28-Aug-2025,CALL (OTM~7%),440.0,0.7,1300,909.9999999999999
PFC,410.6,28-Aug-2025,PUT  (OTM~7%),380.0,0.65,1300,845.0
PFC,410.6,30-Sep-2025,CALL (OTM~7%),440.0,5.1,1300,6629.999999999999
PFC,410.6,30-Sep-2025,PUT  (OTM~7%),380.0,3.0,1300,3900.0
TATACONSUM,1091.4,28-Aug-2025,CALL (OTM~7%),1170.0,0.6,550,330.0
TATACONSUM,1091.4,28-Aug-2025,PUT  (OTM~7%),1010.0,0.6,550,330.0
TATACONSUM,1091.4,30-Sep-2025,CALL (OTM~7%),1170.0,0.0,550,0.0
TATACONSUM,1091.4,30-Sep-2025,PUT  (OTM~7%),1010.0,0.0,550,0.0
TATACONSUM,1091.4,28-Oct-2025,CALL (OTM~7%),1180.0,0.0,550,0.0
TATACONSUM,1091.4,28-Oct-2025,PUT  (OTM~7%),1000.0,0.0,550,0.0
TATACONSUM,1091.4,28-Aug-2025,CALL (OTM~6%),1160.0,1.2,550,660.0
TATACONSUM,1091.4,28-Aug-2025,PUT  (OTM~6%),1020.0,0.55,550,302.5
TATACONSUM,1091.4,30-Sep-2025,CALL (OTM~6%),1160.0,0.0,550,0.0
TATACONSUM,1091.4,30-Sep-2025,PUT  (OTM~6%),1020.0,0.0,550,0.0
TATACONSUM,1091.4,28-Aug-2025,CALL (OTM~5%),1150.0,1.6,550,880.0
TATACONSUM,1091.4,28-Aug-2025,PUT  (OTM~5%),1030.0,0.8,550,440.0
TATACONSUM,1091.4,30-Sep-2025,CALL (OTM~5%),1150.0,12.6,550,6930.0
TATACONSUM,1091.4,30-Sep-2025,PUT  (OTM~5%),1030.0,0.0,550,0.0
ETERNAL,321.0,28-Aug-2025,CALL (OTM~10%),360.0,0.25,2450,612.5
ETERNAL,321.0,28-Aug-2025,PUT  (OTM~10%),285.0,0.35,2450,857.5
ETERNAL,321.0,30-Sep-2025,CALL (OTM~10%),360.0,2.85,2450,6982.5
ETERNAL,321.0,30-Sep-2025,PUT  (OTM~10%),285.0,2.75,2450,6737.5
ETERNAL,321.0,28-Oct-2025,CALL (OTM~10%),360.0,0.0,2450,0.0
ETERNAL,321.0,28-Oct-2025,PUT  (OTM~10%),280.0,0.0,2450,0.0
ETERNAL,321.0,28-Aug-2025,CALL (OTM~9%),350.0,0.45,2450,1102.5
ETERNAL,321.0,28-Aug-2025,PUT  (OTM~9%),290.0,0.4,2450,980.0
ETERNAL,321.0,30-Sep-2025,CALL (OTM~9%),350.0,4.5,2450,11025.0
ETERNAL,321.0,30-Sep-2025,PUT  (OTM~9%),290.0,3.6,2450,8820.0
ETERNAL,321.0,28-Oct-2025,CALL (OTM~9%),350.0,0.0,2450,0.0
ETERNAL,321.0,28-Oct-2025,PUT  (OTM~9%),290.0,0.0,2450,0.0
ETERNAL,321.0,28-Aug-2025,PUT  (OTM~8%),295.0,0.65,2450,1592.5
ETERNAL,321.0,30-Sep-2025,PUT  (OTM~8%),295.0,4.7,2450,11515.0
MAZDOCK,2746.0,28-Aug-2025,CALL (OTM~10%),3100.0,5.25,175,918.75
MAZDOCK,2746.0,28-Aug-2025,PUT  (OTM~10%),2400.0,2.1,175,367.5
MAZDOCK,2746.0,30-Sep-2025,CALL (OTM~10%),3100.0,0.0,175,0.0
MAZDOCK,2746.0,30-Sep-2025,PUT  (OTM~10%),2400.0,0.0,175,0.0
MAZDOCK,2746.0,28-Oct-2025,CALL (OTM~10%),2600.0,,175,0.0
MAZDOCK,2746.0,28-Aug-2025,CALL (OTM~9%),3000.0,9.65,175,1688.75
MAZDOCK,2746.0,30-Sep-2025,CALL (OTM~9%),3000.0,58.25,175,10193.75
MAZDOCK,2746.0,28-Aug-2025,PUT  (OTM~8%),2500.0,4.95,175,866.25
MAZDOCK,2746.0,30-Sep-2025,PUT  (OTM~8%),2500.0,0.0,175,0.0
